Model,T,skew_level,direction,VARset,rho,param,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,mean_bias,sd_bias,RMSE
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,sigma_exp[2],0.017266220071485597,0.945,0.07212925359119142,0.0744971692054154,0.017266220071485597,-0.0023679156142239755,0.07647189402111906
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,mu[1],0.004940702327366658,0.955,0.07148193132962977,0.06780428615071325,0.004940702327366658,0.0036776451789165138,0.06798405518866502
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,mu[2],0.004532908281361506,0.95,0.07090947299025853,0.07278931519068982,0.004532908281361506,-0.0018798422004312892,0.07293032060410007
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,phi11,-0.007904945586232942,0.935,0.01135581753518867,0.011580802197356457,-0.0031619782344931785,-2.2498466216778687e-4,0.012004710987345957
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,phi12,-0.01258160625870467,0.955,0.011351673974590488,0.012793744806410899,-0.0012581606258704667,-0.0014420708318204113,0.012855460875910153
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,phi21,-0.0010764975571906608,0.96,0.011206201067093793,0.009762290587090425,-1.076497557190652e-4,0.0014439104800033683,0.009762884101365778
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,phi22,3.96434611371146e-5,0.98,0.011338752249897078,0.011587985109778218,1.585738445484675e-5,-2.492328598811405e-4,0.011587995959659437
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,rho,-0.045431385844911,0.925,0.051418063266505644,0.04882654562273177,-0.0227156929224555,0.002591517643773876,0.053851966188766046
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,sigma_exp[1],0.022782663281466352,0.955,0.07263134241924438,0.06933236594624766,0.022782663281466352,0.0032989764729967203,0.0729796321852959
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,sigma_exp[2],0.029340168287666876,0.95,0.07308931144679258,0.07255618808499545,0.029340168287666876,5.331233617971304e-4,0.07826395022341927
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,mu[1],0.0032869402588719555,0.955,0.07154246775997386,0.06829368719327834,0.0032869402588719555,0.0032487805666955166,0.06837274081619621
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,mu[2],-0.008333410831475326,0.96,0.0719758091196759,0.0715492626495059,-0.008333410831475326,4.2654647017e-4,0.07203292803832237
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,phi11,1.954604960698827e-4,0.93,0.009894395111742246,0.010912780905195185,1.0750327283843608e-4,-0.001018385793452939,0.010913310406950937
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,phi12,-0.02038733421201179,0.915,0.011297251082018473,0.013186410093581338,-0.002038733421201179,-0.0018891590115628649,0.013343082294538487
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,phi21,-0.006172476258005045,0.96,0.009541145018362224,0.009506763672091235,-6.172476258005027e-4,3.438134627098931e-5,0.00952678068124537
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,phi22,-0.004365660256556527,0.965,0.0113954091313932,0.010537714943876344,-0.0010914150641391318,8.576941875168571e-4,0.010594084343662016
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,rho,-0.054689579356819236,0.945,0.06754683213230958,0.06268912689525964,-0.01640687380704577,0.004857705237049939,0.06480055662577514
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,sigma_exp[1],0.020970934032807937,0.945,0.07232678980614121,0.07089750750843546,0.020970934032807937,0.0014292822977057529,0.07393400195523739
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,sigma_exp[2],0.018229700128807626,0.95,0.07227183863193216,0.07245001113635595,0.018229700128807626,-1.7817250442378474e-4,0.07470827317268383
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,mu[1],-4.817082935815242e-4,0.955,0.07112983129574747,0.06958126931308052,-4.817082935815242e-4,0.0015485619826669517,0.06958293671655104
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,mu[2],0.0038138083885556786,0.965,0.07103993560665729,0.07082210909735329,0.0038138083885556786,2.1782650930400604e-4,0.07092472256852352
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,phi11,-0.0017604693435205215,0.975,0.010476065090282392,0.010061919319958616,-9.682581389362852e-4,4.1414577032377643e-4,0.010108399686645399
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,phi12,0.0036136953961101253,0.95,0.011725724182923055,0.011000341412013984,3.6136953961101316e-4,7.253827709090711e-4,0.011006275442902039
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,phi21,-0.0030938723006284203,0.97,0.010341896485578485,0.009560713393618345,-3.0938723006284323e-4,7.811830919601404e-4,0.009565718010324116
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,phi22,-0.0022661825063146827,0.965,0.011913258875651485,0.011977587907682772,-5.665456265786707e-4,-6.432903203128747e-5,0.011990979360888918
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,rho,-0.04173320992676994,0.915,0.05180374298888059,0.05252806179177074,-0.02086660496338497,-7.243188028901518e-4,0.05652090302090057
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,sigma_exp[1],0.015869892418103076,0.935,0.07209949985089581,0.0721643291626327,0.015869892418103076,-6.482931173688866e-5,0.07388872639892344
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,sigma_exp[2],0.013876627476299256,0.965,0.07198761851050192,0.07089269549568873,0.013876627476299256,0.00109492301481319,0.07223804444169588
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,mu[1],0.005061295841908045,0.94,0.0710604098960394,0.07190267299926714,0.005061295841908045,-8.422631032277417e-4,0.07208058753949538
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,mu[2],0.006864016700326125,0.945,0.07089581787214863,0.06934217172312825,0.006864016700326125,0.0015536461490203851,0.06968106991530887
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,phi11,-7.96956659409204e-4,0.945,0.010953843084953174,0.01202758863437912,-3.1878266376368164e-4,-0.001073745549425945,0.012031812446367423
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,phi12,-0.0017213475418612636,0.96,0.011017453635552385,0.011219035011636182,-1.721347541861273e-4,-2.0158137608379707e-4,0.011220355474133482
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,phi21,-0.0012085781120607293,0.945,0.010860259537343714,0.010774438534733592,-1.208578112060735e-4,8.5821002610122e-5,0.010775116349686515
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,phi22,-0.0031036472655762747,0.935,0.01049986115352403,0.011494026872968643,-0.0012414589062305112,-9.941657194446132e-4,0.011560876868662877
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,rho,0.051604215767988765,0.925,0.06710553766165525,0.07009968950025267,0.015481264730396628,-0.002994151838597414,0.071788829393468
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,sigma_exp[1],0.015365982578798018,0.955,0.07190666809796155,0.0691517059286637,0.015365982578798018,0.002754962169297853,0.07083835016046257
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,sigma_exp[2],0.01338253669145986,0.95,0.07178187768949643,0.07536221880776864,0.01338253669145986,-0.0035803411182722122,0.07654120662707288
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,mu[1],0.005952191016698251,0.955,0.0707078230366053,0.06782940179584196,0.005952191016698251,0.002878421240763346,0.06809006040444547
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,mu[2],0.007848869912387365,0.945,0.07055575162252894,0.07311141647857895,0.007848869912387365,-0.002555664856050008,0.07353151690537742
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,phi11,-0.0061080390613913625,0.975,0.012479996570874237,0.01061001270813848,-0.0024432156245565453,0.0018699838627357565,0.010887684430352365
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,phi12,0.001984553548791465,0.975,0.0123172019201651,0.011911894547347696,1.9845535487914533e-4,4.0530737281740427e-4,0.011913547592342592
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,phi21,-0.01591816389919499,0.98,0.01225431602325937,0.010164343241153067,-0.0015918163899195001,0.0020899727821063023,0.01028823371348019
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,phi22,-3.5787424059058955e-4,0.97,0.01193495779726098,0.011009161692068342,-1.4314969623623565e-4,9.257961051926389e-4,0.011010092324664567
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,rho,0.052511897182010867,0.91,0.051159367137768856,0.05397363947121685,0.026255948591005433,-0.002814272333447991,0.060021067919376586
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,sigma_exp[1],0.024652942306687055,0.95,0.07271176195192969,0.06823267397897143,0.024652942306687055,0.004479087972958262,0.07254974405673287
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,sigma_exp[2],0.01895483892411907,0.955,0.07226215482040162,0.06834953828253841,0.01895483892411907,0.003912616537863206,0.07092915692488867
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,mu[1],-0.004773851584640656,0.955,0.07162909762871168,0.06589859393829091,-0.004773851584640656,0.005730503690420774,0.06607128227903503
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,mu[2],0.0011977716209103698,0.955,0.07118556899807904,0.06631709597885471,0.0011977716209103698,0.004868473019224329,0.06632791174101961
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,phi11,-0.0020933391133307095,0.96,0.009670134082641503,0.009461606836226124,-0.0011513365123318917,2.0852724641537944e-4,0.009531399670979572
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,phi12,0.004149128531355148,0.94,0.011534946769446388,0.01256749010606972,4.149128531355154e-4,-0.001032543336623332,0.01257433736790362
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,phi21,-5.836688232465359e-4,0.94,0.009429599061564826,0.010479967842034968,-5.8366882324653874e-5,-0.001050368780470141,0.01048013037433406
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,phi22,0.0031861921676112574,0.945,0.011542414674682207,0.012677407673403928,7.965480419028143e-4,-0.0011349929987217212,0.012702407413586607
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,rho,0.06499161641035564,0.97,0.06690577117976014,0.05938474646615064,0.019497484923106694,0.007521024713609499,0.06250360014571772
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,sigma_exp[1],0.026261595589052562,0.93,0.07272208921664133,0.07044751928132513,0.026261595589052562,0.0022745699353162036,0.07518327191453975
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,sigma_exp[2],0.02069088084493594,0.955,0.07240572040164603,0.07295200672807656,0.02069088084493594,-5.462863264305284e-4,0.07582946548534193
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,mu[1],-0.003745034270731214,0.96,0.07151286741408992,0.06833953265379626,-0.003745034270731214,0.0031733347602936612,0.06844207043206858
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,mu[2],-3.084276672525914e-4,0.96,0.0711919212658986,0.07095422592089722,-3.084276672525914e-4,2.3769534500138467e-4,0.07095489626276434
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,phi11,8.971867813682047e-4,0.985,0.010474521841012637,0.008460029730818237,4.934527297525119e-4,0.0020144921101944,0.008474408453858516
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,phi12,-0.0044510273699291695,0.95,0.012193177368444167,0.01226638481420864,-4.451027369929177e-4,-7.320744576447269e-5,0.012274457741860817
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,phi21,-0.005771496583545466,0.94,0.0098462393903173,0.010157114268051744,-5.77149658354546e-4,-3.1087487773444333e-4,0.010173498512429198
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,phi22,0.002520459403757079,0.955,0.012234683988144784,0.012825661007838015,6.301148509392698e-4,-5.909770196932309e-4,0.012841130207787424
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,rho,0.04606022560329927,0.92,0.05149987439121794,0.05051878922738471,0.023030112801649634,9.810851638332313e-4,0.05552057421044588
